human	PR10XB2cell65	1106138	418244	14563	25770	647561	35526	1328	34198	20	4374	5.4167
human	PR10XB2cell66	923149	431633	9134	57092	425290	25878	2701	23177	26	3633	5.0167
human	PR10XB2cell67	525227	170261	9900	47094	297972	19958	1832	18126	19	3245	4.2333
human	PR10XB2cell68	728778	291076	9322	25551	402829	21687	1012	20675	15	3363	4.6667
human	PR10XB2cell69	923665	307367	19704	57280	539314	31013	2149	28864	20	4069	4.9833
human	PR10XB2cell70	602467	378058	4191	19649	200569	21046	1288	19758	24	3982	4.4500
human	PR10XB2cell71	1385200	710398	11193	48374	615235	32855	2066	30789	26	4399	6.0667
human	PR10XB2cell72	394007	124015	5157	42139	222696	17954	1694	16260	21	3287	4.0167
human	PR10XB2cell73	1231181	396454	16961	68770	748996	38441	2491	35950	20	4226	5.6667
human	PR10XB2cell74	1010937	431002	15992	57884	506059	28442	2506	25936	22	3506	5.2333
human	PR10XB2cell75	328001	109855	2084	40805	175257	15657	1729	13928	21	2951	3.9333
human	PR10XB2cell76	417683	224278	2845	9782	180778	11060	634	10426	19	2338	4.0500
human	PR10XB2cell77	1424969	283746	36831	46305	1058087	45976	2042	43934	20	4446	6.0667
human	PR10XB2cell78	1246321	597306	17590	50491	580934	30958	1962	28996	25	3884	5.7333
human	PR10XB2cell79	1230814	538904	17406	56187	618317	32551	2117	30434	24	3959	5.6500
human	PR10XB2cell80	834078	322271	11815	28745	471247	26382	1331	25051	23	3624	4.8500
human	PR10XB2cell81	777281	264567	10417	58811	443486	52222	4554	47668	24	3482	5.1667
human	PR10XB2cell82	862757	274790	7501	60708	519758	59631	5553	54078	22	3334	5.2000
human	PR10XB2cell83	716633	201329	12247	21879	481178	58457	2250	56207	24	3833	4.8000
human	PR10XB2cell84	374402	135446	4429	26235	208292	23793	1832	21961	21	2477	4.0500
human	PR10XB2cell85	901317	326298	9652	40882	524485	61465	3876	57589	18	3918	5.1833
human	PR10XB2cell86	824564	298821	8936	49827	466980	50549	3957	46592	24	3650	4.9167
human	PR10XB2cell87	835773	327211	10717	50339	447506	48519	4177	44342	23	3574	5.0167
human	PR10XB2cell88	861183	379994	10149	35559	435481	48413	3187	45226	24	3330	5.1500
human	PR10XB2cell89	523142	146122	6632	20821	349567	23939	1179	22760	22	3399	4.2333
human	PR10XB2cell90	783452	426946	8153	32452	315901	23133	1956	21177	23	3325	4.8333
human	PR10XB2cell91	341645	131335	4744	19147	186419	14624	1100	13524	19	2636	3.9667
human	PR10XB2cell92	158889	70101	2581	11143	75064	7466	619	6847	14	1825	3.7167
human	PR10XB2cell93	956931	435477	11894	21204	488356	30328	1190	29138	21	3687	5.1333
human	PR10XB2cell94	427156	183421	7813	27737	208185	18069	1424	16645	21	3092	4.0667
human	PR10XB2cell95	987171	358164	14114	26376	588517	37523	1456	36067	24	4214	5.2500
human	PR10XB2cell96	145414	54543	1310	10549	79012	9691	773	8918	20	2357	3.6500
human	PR10XB3cell1	1971724	572530	33681	82062	1283451	44721	2400	42321	26	4446	7.1833
human	PR10XB3cell2	1526032	600274	23909	139402	762447	30489	3466	27023	25	3858	6.3667
human	PR10XB3cell3	1469275	416300	20646	62466	969863	36817	1810	35007	22	4265	6.1167
human	PR10XB3cell4	969579	423426	8344	44653	493156	19618	1194	18424	24	3082	5.1667
human	PR10XB3cell5	2557262	686582	44837	97888	1727955	56849	2740	54109	24	4800	8.1833
human	PR10XB3cell6	1705404	975933	8750	101881	618840	28370	2852	25518	27	3869	6.7833
human	PR10XB3cell7	1924378	841145	19441	101700	962092	37962	2728	35234	24	4478	7.0500
human	PR10XB3cell8	1710093	682118	19414	68773	939788	33570	1922	31648	27	3992	6.5500
human	PR10XB3cell9	2481597	612458	39483	87115	1742541	61831	2754	59077	24	5285	8.1500
human	PR10XB3cell10	1448272	610921	15222	99973	722156	31739	2985	28754	25	3742	6.1000
human	PR10XB3cell11	943191	365250	11411	46270	520260	24845	1724	23121	20	3553	5.0333
human	PR10XB3cell12	525887	257957	5283	16846	245801	12302	770	11532	17	2456	4.2500
human	PR10XB3cell13	1102938	379359	18654	46296	658629	30143	1881	28262	25	3752	5.3167
human	PR10XB3cell14	1727214	628237	40274	95491	963212	41611	3005	38606	27	4364	6.6167
human	PR10XB3cell15	2232648	853971	46371	146158	1186148	47434	3659	43775	22	4633	7.7667
human	PR10XB3cell16	935859	327519	14347	43146	550847	27403	1576	25827	24	3681	5.0833
human	PR10XB3cell17	1899224	697407	37716	78539	1085562	40876	2358	38518	23	4592	7.0333
human	PR10XB3cell18	1711473	545872	21483	99080	1045038	37696	2492	35204	21	4390	6.4833
human	PR10XB3cell19	1217509	463826	18246	44205	691232	30318	1581	28737	20	4141	5.6000
human	PR10XB3cell20	760615	363383	8712	33758	354762	15799	1130	14669	26	3054	4.6667
human	PR10XB3cell21	1589137	325017	35060	62640	1166420	41956	2100	39856	27	4466	6.4667
human	PR10XB3cell22	2516124	766042	29974	119611	1600497	55675	3186	52489	28	5105	8.5167
human	PR10XB3cell23	1321081	543456	21328	64137	692160	35045	2151	32894	25	4677	5.8500
human	PR10XB3cell24	2063187	815164	29992	32786	1185245	44341	1404	42937	29	4778	7.3667
human	PR10XB3cell25	1631483	547315	31777	121157	931234	40557	3319	37238	23	4549	6.4333
human	PR10XB3cell26	1664254	630373	28696	156803	848382	36154	3768	32386	25	4262	6.5500
human	PR10XB3cell27	1306717	338152	18330	38747	911488	39375	1659	37716	22	4621	5.6500
human	PR10XB3cell28	725962	327185	11712	23662	363403	15520	1000	14520	23	2857	4.6667
human	PR10XB3cell29	2357078	723491	36955	98590	1498042	52732	2833	49899	25	4807	7.8833
human	PR10XB3cell30	2597190	692219	48115	96606	1760250	64596	3004	61592	25	5099	8.5333
human	PR10XB3cell31	2340144	822316	31447	119513	1366868	54346	3371	50975	22	5050	7.9000
human	PR10XB3cell32	2003279	542508	52470	59188	1349113	53334	1973	51361	22	5049	7.3667
human	PR10XB3cell33	1284797	454224	23673	69527	737373	40079	2973	37106	21	3844	5.8167
human	PR10XB3cell34	1129938	502931	16290	63239	547478	33341	2743	30598	24	3682	5.5167
human	PR10XB3cell35	799626	288560	17448	67099	426519	25779	2485	23294	17	3123	4.8167
human	PR10XB3cell36	665272	308660	9133	57760	289719	17348	2048	15300	17	2585	4.5833
human	PR10XB3cell37	2073116	604242	34755	94560	1339559	61910	3613	58297	25	4217	7.4500
human	PR10XB3cell38	2133573	720497	38939	77409	1296728	64897	3563	61334	26	4603	7.6167
human	PR10XB3cell39	1627158	535388	22871	72007	996892	50608	3018	47590	22	4249	6.6333
human	PR10XB3cell40	2081576	983558	29798	58943	1009277	49915	2489	47426	22	4116	7.4000
human	PR10XB3cell41	1023703	418914	12290	83499	509000	65343	6599	58744	27	4582	5.5667
human	PR10XB3cell42	1145604	414072	19220	62219	650093	75244	5928	69316	22	4261	5.9167
human	PR10XB3cell43	1062337	488667	12652	48045	512973	54454	4021	50433	19	3816	5.6000
human	PR10XB3cell44	801778	353252	10478	27942	410106	39441	2570	36871	22	3305	4.9333
human	PR10XB3cell45	1776791	660087	55746	123858	937100	95261	8790	86471	25	4459	6.9000
human	PR10XB3cell46	1852820	613960	30009	93285	1115566	102950	6910	96040	28	4797	7.0667
human	PR10XB3cell47	2457698	584305	49772	81151	1742470	143058	5821	137237	22	5254	9.5167
human	PR10XB3cell48	1430359	592653	21355	73324	743027	72759	5261	67498	24	4254	6.1500
human	PR10XB3cell49	2022949	848396	31976	92124	1050453	54517	3734	50783	21	4504	6.9333
human	PR10XB3cell50	1402210	355888	15778	76142	954402	49151	3519	45632	23	4059	5.8500
human	PR10XB3cell51	832354	316846	13964	59418	442126	29727	2476	27251	19	3600	4.5833
human	PR10XB3cell52	774392	293964	9669	23977	446782	24150	1262	22888	20	3067	4.4833
human	PR10XB3cell53	1797897	734745	30090	85122	947940	48684	3371	45313	22	4086	6.4333
human	PR10XB3cell54	2976388	965220	50692	90782	1869694	88591	3543	85048	27	5487	8.7000
human	PR10XB3cell55	1741794	622147	19713	84902	1015032	55326	3437	51889	23	4642	6.4333
human	PR10XB3cell56	1251229	257373	28211	34798	930847	51050	1882	49168	22	4416	5.3167
human	PR10XB3cell57	1208679	431669	18887	68367	689756	81913	6112	75801	22	4466	5.6833
human	PR10XB3cell58	2676475	753575	46369	102054	1774477	186112	8910	177202	25	5179	10.4833
human	PR10XB3cell59	639148	199993	9767	51735	377653	49728	4733	44995	21	3624	4.4500
human	PR10XB3cell60	372050	190581	3271	26921	151277	22636	2177	20459	20	2844	3.7333
human	PR10XB3cell61	1619808	608860	20090	59866	930992	105275	6132	99143	26	4370	7.1667
human	PR10XB3cell62	2115556	817059	24524	86349	1187624	111847	7024	104823	28	4784	8.2000
human	PR10XB3cell63	1566931	600090	27984	64200	874657	95154	5725	89429	24	4878	6.3333
human	PR10XB3cell64	1484306	389470	24967	55906	1013963	97396	5011	92385	26	4308	7.1333
human	PR10XB3cell65	2056032	690666	30058	82428	1252880	62183	3327	58856	25	5254	7.6500
human	PR10XB3cell66	1750721	780288	26378	84337	859718	42831	3038	39793	24	4301	6.8000
human	PR10XB3cell67	1210408	447324	27942	58172	676970	34970	2331	32639	23	3996	5.6000
human	PR10XB3cell68	847300	426604	14300	27093	379303	20379	1347	19032	24	3404	4.9000
human	PR10XB3cell69	1928194	627708	31238	90281	1178967	55154	3336	51818	28	4748	7.2333
human	PR10XB3cell70	2094226	891763	30421	64107	1107935	53603	2922	50681	27	4964	7.6000
human	PR10XB3cell71	2938834	879171	43798	101610	1914255	78697	3575	75122	28	5440	9.3667
human	PR10XB3cell72	985642	425653	11540	50556	497893	31396	2119	29277	20	4030	5.2167
human	PR10XB3cell73	1372334	453732	18725	87206	812671	42773	3331	39442	25	4238	6.0333
human	PR10XB3cell74	1912048	477048	34602	86149	1314249	61536	3436	58100	23	4394	7.0833
human	PR10XB3cell75	1091296	451922	13056	51888	574430	31584	2330	29254	26	3567	5.4333
human	PR10XB3cell76	953924	404410	15895	58233	475386	23744	1718	22026	17	3097	5.1000
human	PR10XB3cell77	1647709	584739	29556	123424	909990	47400	4349	43051	24	4150	6.5000
human	PR10XB3cell78	674636	257654	8778	99024	309180	26717	3719	22998	24	3674	4.5333
human	PR10XB3cell79	1190631	425975	20021	43236	701399	40898	2307	38591	23	4387	5.6333
human	PR10XB3cell80	1040201	427060	20306	35847	556988	32868	1719	31149	21	3883	5.2667
human	PR10XB3cell81	1302243	475662	15137	83393	728051	82909	6835	76074	27	4290	6.6000
human	PR10XB3cell82	1108089	531364	11272	59190	506263	69148	5964	63184	23	3792	5.7167
human	PR10XB3cell83	1293269	384438	18821	50399	839611	88664	4245	84419	22	3988	6.5167
human	PR10XB3cell84	507323	238483	2648	41108	225084	25831	2865	22966	20	2479	4.2833
human	PR10XB3cell85	1046915	188775	15428	45016	797696	99544	4774	94770	26	4326	5.6500
human	PR10XB3cell86	1917630	946420	26220	69570	875420	90405	6294	84111	25	4358	8.1000
human	PR10XB3cell87	1115728	481656	12601	51948	569523	67386	4521	62865	23	4144	5.7500
human	PR10XB3cell88	120355	63745	969	7325	48316	14895	1400	13495	21	2896	3.5167
human	PR10XB3cell89	1609080	673930	18541	38206	878403	58249	2333	55916	25	4910	6.6000
human	PR10XB3cell90	1170103	378005	17944	56324	717830	43979	2807	41172	23	3751	5.6500
human	PR10XB3cell91	315670	135220	2667	21169	156614	15935	1437	14498	21	2865	3.8333
human	PR10XB3cell92	233963	118460	1505	8529	105469	10020	709	9311	18	2083	3.6500
human	PR10XB3cell93	117362	38127	2172	7559	69504	13516	1010	12506	22	2994	3.4500
human	PR10XB3cell94	885877	342046	18730	53781	471320	35152	2658	32494	26	3937	5.1000
human	PR10XB3cell95	2516173	975388	37734	33072	1469979	89199	1989	87210	21	5820	8.7167
human	PR10XB3cell96	599666	191975	7387	29686	370618	27636	1770	25866	24	3520	4.4167
human	PR10XB4cell1	1250581	522091	15834	65272	647384	26248	1789	24459	27	3900	5.6667
human	PR10XB4cell2	1172363	439926	13446	67490	651501	23691	1859	21832	18	3568	5.5333
human	PR10XB4cell3	845811	343184	7859	59419	435349	19853	1459	18394	24	3441	4.8333
human	PR10XB4cell4	769160	366315	5401	31375	366069	14936	758	14178	18	2902	4.7000
human	PR10XB4cell5	2155221	602823	30214	92313	1429871	42809	2344	40465	26	4394	7.6167
human	PR10XB4cell6	1630327	712229	21461	61635	835002	29977	1773	28204	25	4006	6.4333
human	PR10XB4cell7	2187950	803510	30140	77224	1277076	37203	1981	35222	26	4275	7.4667
human	PR10XB4cell8	1499507	627439	16414	54078	801576	28585	1436	27149	25	3920	6.2167
human	PR10XB4cell9	1146818	409901	22562	70208	644147	28799	1895	26904	20	4036	5.4833
human	PR10XB4cell10	954567	413198	8980	107728	424661	20690	2649	18041	23	3291	5.1500
human	PR10XB4cell11	1250638	387664	16715	52943	793316	30378	1620	28758	22	3948	5.7000
human	PR10XB4cell12	587979	256275	12738	16893	302073	13805	603	13202	19	2811	4.4167
human	PR10XB4cell13	1837644	558423	33341	72609	1173271	37972	2044	35928	25	4267	6.7833
human	PR10XB4cell14	1542464	722530	16076	55621	748237	30068	1876	28192	19	3962	6.3000
human	PR10XB4cell15	2503744	683942	34386	63056	1722360	51776	1888	49888	22	5122	7.9667
human	PR10XB4cell16	1587168	453653	21693	41860	1069962	38318	1295	37023	25	4343	6.3667
human	PR10XB4cell17	1148625	500561	14563	50911	582590	25074	1584	23490	17	3856	5.5333
human	PR10XB4cell18	1222140	456563	11920	55858	697799	25840	1635	24205	21	3773	5.5833
human	PR10XB4cell19	677905	268704	8689	51115	349397	16999	1443	15556	22	3248	4.5333
human	PR10XB4cell20	714171	374538	5885	30817	302931	13837	902	12935	15	2985	4.6333
human	PR10XB4cell21	4254074	2180279	52396	54081	1967318	58379	1567	56812	23	5544	11.8667
human	PR10XB4cell22	1631612	582122	18875	74750	955865	34809	2080	32729	25	4383	6.4333
human	PR10XB4cell23	2179729	716619	48184	63944	1350982	42250	1804	40446	24	4705	7.4833
human	PR10XB4cell24	1355305	433481	20754	32803	868267	32232	1136	31096	26	4291	5.8667
human	PR10XB4cell25	1145477	391853	11443	71855	670326	29362	2169	27193	21	4050	5.4500
human	PR10XB4cell26	2090808	937289	28030	57308	1068181	36846	1926	34920	21	4277	7.4000
human	PR10XB4cell27	2325463	869725	31833	53764	1370141	45937	1712	44225	23	4956	7.8833
human	PR10XB4cell28	631032	333231	3735	27783	266283	12459	877	11582	23	2722	4.4833
human	PR10XB4cell29	1809895	622015	21449	97933	1068498	40806	2410	38396	26	4715	4.6167
human	PR10XB4cell30	1409952	547102	19074	57633	786143	31806	1871	29935	24	4299	4.0167
human	PR10XB4cell31	699567	291947	10883	12278	384459	23801	1070	22731	22	4000	3.0667
human	PR10XB4cell32	1983136	642069	28451	40624	1271992	44083	1373	42710	23	5130	4.7333
human	PR10XB4cell33	1316371	591906	17229	56501	650735	31901	2236	29665	21	3554	3.9500
human	PR10XB4cell34	984348	325769	23086	66497	568996	28934	2482	26452	21	3275	3.4667
human	PR10XB4cell35	802257	316331	9227	41295	435404	21755	1615	20140	19	2963	3.1667
human	PR10XB4cell36	1001384	414037	14721	31661	540965	26166	1024	25142	17	3344	3.5500
human	PR10XB4cell37	1608111	529020	22324	47587	1009180	43500	2001	41499	27	3796	4.4000
human	PR10XB4cell38	1193306	475944	14170	83077	620115	33444	2930	30514	24	3647	3.8333
human	PR10XB4cell39	1429914	815301	8396	70294	535923	27703	2442	25261	19	3495	4.2333
human	PR10XB4cell40	710435	262997	9719	30208	407511	24833	1419	23414	22	3428	3.1333
human	PR10XB4cell41	3106263	829199	64390	53259	2159415	176096	4056	172040	19	5806	8.3667
human	PR10XB4cell42	1773224	904341	23443	58548	786892	70722	4617	66105	21	3949	4.8833
human	PR10XB4cell43	700958	206058	14597	43841	436462	44031	3231	40800	21	3563	3.2000
human	PR10XB4cell44	657026	349343	4590	31675	271418	27050	2102	24948	18	3039	3.1000
human	PR10XB4cell45	1662215	525536	32459	64276	1039944	90957	4757	86200	27	4357	5.3833
human	PR10XB4cell46	1858799	725292	36266	69223	1028018	85845	4595	81250	24	4571	5.1333
human	PR10XB4cell47	1542159	667240	22612	73305	779002	64542	4553	59989	24	4220	4.4833
human	PR10XB4cell48	1693560	428284	28773	36730	1199773	99106	3001	96105	23	4553	5.7333
human	PR10XB4cell49	1370026	491080	18777	93425	766744	38602	3183	35419	20	4074	4.0333
human	PR10XB4cell50	1317799	520842	13274	66495	717188	33289	2503	30786	23	3721	3.8833
human	PR10XB4cell51	1137339	449117	12962	40028	635232	30940	1660	29280	21	3702	3.7167
human	PR10XB4cell52	741219	360989	8762	28469	342999	17043	1074	15969	19	2676	3.1333
human	PR10XB4cell53	928919	360910	13626	31961	522422	29701	1567	28134	26	3727	3.4667
human	PR10XB4cell54	1453600	605716	21374	52983	773527	38767	2199	36568	21	4225	4.1500
human	PR10XB4cell55	2146450	889594	22732	60321	1173803	50273	2354	47919	26	4524	5.3167
human	PR10XB4cell56	835621	322398	11048	41481	460694	27434	1636	25798	23	3683	3.2667
human	PR10XB4cell57	2261044	784953	28811	71103	1376177	124908	5319	119589	24	5046	6.0167
human	PR10XB4cell58	1320134	538457	18130	80288	683259	72917	6876	66041	20	3860	4.3000
human	PR10XB4cell59	713882	323772	11383	38653	340074	39275	3268	36007	26	3521	3.2167
human	PR10XB4cell60	538917	275212	5134	25431	233140	25440	1907	23533	22	2910	2.9167
human	PR10XB4cell61	2676109	1176215	39683	68375	1391836	129529	5736	123793	27	4955	6.6500
human	PR10XB4cell62	1686442	814034	21728	54227	796453	72810	4410	68400	22	4300	4.7500
human	PR10XB4cell63	1630961	547619	17236	82817	983289	88144	5222	82922	23	4456	5.0000
human	PR10XB4cell64	2197933	1156243	26556	44151	970983	84067	3654	80413	21	4347	6.1667
human	PR10XB4cell65	1505258	713045	27325	58720	706168	36072	2071	34001	24	4408	4.2500
human	PR10XB4cell66	1233480	420900	16634	86996	708950	31063	2610	28453	23	3735	3.8000
human	PR10XB4cell67	960491	390832	14558	48554	506547	23886	1594	22292	23	3508	3.4500
human	PR10XB4cell68	760015	348096	13356	27628	370935	20469	1088	19381	20	3440	3.2167
human	PR10XB4cell69	1180991	421746	16248	67304	675693	33770	2240	31530	27	4164	5.5167
human	PR10XB4cell70	610617	142407	10759	75695	381756	23080	2371	20709	27	3686	4.4333
human	PR10XB4cell71	738532	286114	9970	34531	407917	27575	1597	25978	26	4211	4.7000
human	PR10XB4cell72	1279676	601799	15816	41856	620205	30452	1498	28954	22	4046	5.8167
human	PR10XB4cell73	1693514	405247	34140	51488	1202639	51271	2083	49188	21	4625	6.7667
human	PR10XB4cell74	1378879	569362	11624	97210	700683	33997	3062	30935	22	3736	6.0833
human	PR10XB4cell75	1443320	428439	17547	54320	943014	41182	1977	39205	23	4159	6.1500
human	PR10XB4cell76	1183235	545039	17491	32673	588032	27059	1019	26040	21	3757	5.6167
human	PR10XB4cell77	1993800	763332	30658	60034	1139776	47592	2328	45264	28	4495	7.1000
human	PR10XB4cell78	3055505	962680	48650	47559	1996616	77231	2001	75230	25	5466	9.1667
human	PR10XB4cell79	2399826	1205688	19785	59326	1115027	46215	2108	44107	24	4628	8.1000
human	PR10XB4cell80	1291792	523055	21141	45072	702524	35007	1716	33291	24	4158	5.8500
human	PR10XB4cell81	1146307	703746	8125	51129	383307	44613	4233	40380	23	3687	5.7333
human	PR10XB4cell82	1175351	551934	20377	49152	553888	59765	4262	55503	22	3525	5.8167
human	PR10XB4cell83	671959	273740	7757	45322	345140	38596	3545	35051	17	3170	4.6333
human	PR10XB4cell84	556900	297733	4213	17759	237195	22832	1546	21286	20	2509	4.3167
human	PR10XB4cell85	2449987	774758	44233	52840	1578156	142806	4506	138300	24	4772	9.9667
human	PR10XB4cell86	1974687	1152843	21334	59277	741233	67361	4757	62604	23	3921	7.5333
human	PR10XB4cell87	1243311	528895	17894	78911	617611	57525	5507	52018	24	3667	5.9667
human	PR10XB4cell88	947244	290106	21222	30325	605591	62395	2685	59710	23	3821	5.2667
human	PR10XB4cell89	662398	243159	11913	30562	376764	25507	1539	23968	23	3496	4.6000
human	PR10XB4cell90	489688	189256	5791	42910	251731	18126	1918	16208	22	2815	4.2000
human	PR10XB4cell91	462305	166140	9191	28317	258657	17923	1340	16583	20	2838	4.0833
human	PR10XB4cell92	232309	129922	2674	10662	89051	7638	524	7114	15	1955	3.7000
human	PR10XB4cell93	606196	286830	5984	41240	272142	20141	1830	18311	23	3056	4.4500
human	PR10XB4cell94	736947	393938	4922	26894	311193	22039	1381	20658	22	3389	4.7000
human	PR10XB4cell95	737405	316115	11950	33820	375520	24349	1522	22827	19	3425	4.7500
human	PR10XB4cell96	810209	270626	16094	29042	494447	42672	1808	40864	23	3659	4.8000
human	PR10XB5cell1	1160015	415571	14164	70547	659733	25789	1877	23912	23	3808	5.4500
human	PR10XB5cell2	1618918	815333	22532	119361	661692	24285	2580	21705	21	3539	6.6000
human	PR10XB5cell3	912232	298927	9413	54525	549367	22358	1508	20850	23	3544	5.0167
human	PR10XB5cell4	881251	567785	4686	22669	286111	12555	751	11804	22	2780	5.0000
human	PR10XB5cell5	1972189	525008	32284	79539	1335358	39905	2049	37856	22	4331	7.2333
human	PR10XB5cell6	1426570	637140	17015	67984	704431	27485	1876	25609	30	3926	6.0333
human	PR10XB5cell7	2343541	868768	38466	81259	1355048	40186	2059	38127	26	4548	8.0833
human	PR10XB5cell8	992087	345354	11424	65990	569319	20699	1599	19100	27	3340	5.1167
human	PR10XB5cell9	901296	379959	7852	73341	440144	22395	1928	20467	23	3672	4.9833
human	PR10XB5cell10	843648	337731	8866	55845	441206	20678	1740	18938	22	3347	4.9167
human	PR10XB5cell11	1572421	491774	23789	46749	1010109	35050	1502	33548	21	4153	6.4167
