human	PR10XB11cell24	1381310	519243	25361	36012	800694	28962	1229	27733	21	4010	5.9167
human	PR10XB11cell25	1452120	656646	9228	67268	718978	29707	2100	27607	19	3937	6.0833
human	PR10XB11cell26	1178463	554788	12495	76383	534797	24307	2102	22205	20	3767	5.4833
human	PR10XB11cell27	804755	364352	5960	57900	376543	19255	1622	17633	23	3266	4.8333
human	PR10XB11cell28	553202	301949	4853	22604	223796	9695	702	8993	20	2221	4.3167
human	PR10XB11cell29	2415596	1375801	27635	65576	946584	36214	1865	34349	23	4426	8.0000
human	PR10XB11cell30	1863710	723320	24330	78482	1037578	38186	2323	35863	21	4483	6.7667
human	PR10XB11cell31	2559309	1065119	35661	87471	1371058	44463	2316	42147	23	4572	8.1667
human	PR10XB11cell32	1748807	471606	26026	44063	1207112	41899	1443	40456	24	4737	6.5167
human	PR10XB11cell33	1088766	376462	13761	49945	648598	33309	2029	31280	23	3509	5.4000
human	PR10XB11cell34	882039	420773	5892	69061	386313	21999	2459	19540	20	2860	4.6000
human	PR10XB11cell35	676402	329609	9208	37567	300018	17203	1501	15702	20	2612	4.2000
human	PR10XB11cell36	470934	281074	7772	24337	157751	9599	929	8670	21	1955	3.8667
human	PR10XB11cell37	1320332	593083	22232	63912	641105	31719	2273	29446	18	3397	5.8500
human	PR10XB11cell38	976383	399761	11077	52294	513251	28729	2178	26551	25	3458	5.1500
human	PR10XB11cell39	1894183	647807	28563	58339	1159474	48613	2249	46364	24	4079	6.8667
human	PR10XB11cell40	1213172	534300	23381	50156	605335	30296	1921	28375	18	3430	5.6000
human	PR10XB11cell41	2956599	1802627	27856	58011	1068105	96966	4020	92946	23	4695	9.8167
human	PR10XB11cell42	958363	400751	7308	75070	475234	50642	5535	45107	19	3468	5.2667
human	PR10XB11cell43	780025	376796	5891	33800	363538	35716	2712	33004	19	3076	4.9667
human	PR10XB11cell44	697330	366954	3325	44328	282723	24721	2320	22401	22	2555	3.1333
human	PR10XB11cell45	1639709	476730	32067	69779	1061133	92666	5294	87372	25	4159	5.5833
human	PR10XB11cell46	1272693	459940	21463	39066	752224	66673	3173	63500	24	4168	4.0333
human	PR10XB11cell47	1378011	590421	20425	67501	699664	57787	4497	53290	24	3809	4.2833
human	PR10XB11cell48	1321231	726513	15089	38165	541464	49429	2937	46492	20	3526	4.2333
human	PR10XB11cell49	1320078	617963	10616	66394	625105	33047	2456	30591	22	3706	4.0667
human	PR10XB11cell50	1213062	479042	16846	90675	626499	32058	3248	28810	22	3414	3.9833
human	PR10XB11cell51	1399113	524669	28801	52861	792782	37025	2027	34998	22	3757	4.1500
human	PR10XB11cell52	587384	305466	12527	19218	250173	13624	849	12775	16	2469	2.9667
human	PR10XB11cell53	1661064	664871	26264	90070	879859	40991	3210	37781	27	3822	4.5500
human	PR10XB11cell54	1955474	1094617	21328	76068	763461	39024	2829	36195	21	4123	4.9833
human	PR10XB11cell55	1515757	652242	20619	88699	754197	37269	2963	34306	23	3962	4.3500
human	PR10XB11cell56	1232555	643852	6423	57890	524390	27778	2022	25756	20	3482	4.0167
human	PR10XB11cell57	1172402	460139	13246	82575	616442	65833	5768	60065	23	3965	3.9500
human	PR10XB11cell58	1058622	529715	13136	52370	463401	55597	5215	50382	20	3575	3.8000
human	PR10XB11cell59	891968	450209	15226	53488	373045	40999	3778	37221	19	3267	3.5000
human	PR10XB11cell60	447951	273543	3616	14750	156042	17707	1336	16371	20	2288	2.7667
human	PR10XB11cell61	2587836	962119	42341	84456	1498920	130781	6502	124279	23	4531	10.2000
human	PR10XB11cell62	1427514	762694	9991	79304	575525	56560	5169	51391	26	3717	6.2000
human	PR10XB11cell63	887412	335528	8825	45355	497704	50226	3719	46507	23	3714	5.2167
human	PR10XB11cell64	172858	46087	2408	41988	82375	17615	3388	14227	21	2754	3.3167
human	PR10XB11cell65	1079548	485210	11650	71684	511004	27944	2460	25484	23	3796	5.3167
human	PR10XB11cell66	1237069	479083	13302	69512	675172	30146	2415	27731	19	3645	5.5333
human	PR10XB11cell67	891046	441198	8339	37186	404323	20463	1456	19007	22	3103	4.9500
human	PR10XB11cell68	554025	304875	7114	29158	212878	12112	1031	11081	24	2460	4.3000
human	PR10XB11cell69	3509627	1496305	56259	52600	1904463	69650	2028	67622	24	5263	10.2833
human	PR10XB11cell70	1547409	749371	19624	65709	712705	31523	2324	29199	24	3813	6.3333
human	PR10XB11cell71	1007841	509608	13220	78176	406837	26108	2536	23572	23	3760	5.0000
human	PR10XB11cell72	201695	79467	2683	32140	87405	11304	1304	10000	25	2666	3.6000
human	PR10XB11cell73	1388836	683946	18450	60893	625547	30625	2221	28404	22	3540	6.0667
human	PR10XB11cell74	1169516	586625	11726	62356	508809	26770	2323	24447	24	3347	5.6000
human	PR10XB11cell75	573443	384407	2283	37574	149179	12994	1485	11509	20	2435	4.3667
human	PR10XB11cell76	406409	235759	1721	7478	161451	9018	506	8512	20	2017	4.0167
human	PR10XB11cell77	1530950	489816	31189	60234	949711	41993	2163	39830	23	3948	6.0667
human	PR10XB11cell78	543811	177524	10034	73733	282520	19700	2564	17136	25	3066	4.2333
human	PR10XB11cell79	194758	83743	946	28422	81647	14038	1434	12604	21	3035	3.5667
human	PR10XB11cell80	1407028	706153	11551	36444	652880	30545	1477	29068	26	3659	4.1333
human	PR10XB11cell81	1330110	363699	18701	64035	883675	82935	4886	78049	21	4138	4.4167
human	PR10XB11cell82	1024611	470928	13921	69231	470531	55919	5425	50494	18	3530	3.7833
human	PR10XB11cell83	623103	211748	5876	38122	367357	41508	2897	38611	18	3394	3.0833
human	PR10XB11cell84	310265	158095	6505	16601	129064	15691	1576	14115	21	2032	2.5500
human	PR10XB11cell85	847819	319791	16423	55676	455929	53394	4965	48429	19	3647	3.5000
human	PR10XB11cell86	1501700	612096	16439	61911	811254	76760	4698	72062	24	4001	4.5333
human	PR10XB11cell87	994991	358704	15890	45461	574936	53778	3607	50171	21	3419	3.6500
human	PR10XB11cell88	1193176	563504	16092	50379	563201	52877	3787	49090	21	3233	3.9333
human	PR10XB11cell89	584767	275435	3675	28594	277063	18594	1454	17140	23	2898	2.9500
human	PR10XB11cell90	1451592	645470	20288	36927	748907	42194	1842	40352	21	3998	4.2667
human	PR10XB11cell91	282716	123419	2649	14650	141998	11938	908	11030	20	2411	2.5000
human	PR10XB11cell92	171249	96500	1494	3783	69472	6143	370	5773	18	1609	2.3333
human	PR10XB11cell93	534431	209398	3178	28919	292936	20485	1451	19034	18	2900	2.8833
human	PR10XB11cell94	741901	372945	5777	39579	323600	21401	1777	19624	23	2982	3.2000
human	PR10XB11cell95	490520	160040	11388	31609	287483	20280	1524	18756	19	3031	2.7667
human	PR10XB11cell96	70677	33762	199	20893	15823	5201	1102	4099	18	1598	2.2000
human	PR10XB12cell1	2122739	818152	28395	60379	1215813	51289	2123	49166	27	4609	5.0667
human	PR10XB12cell2	4421241	2800342	31679	94471	1494749	71618	3521	68097	22	5313	8.5667
human	PR10XB12cell3	3632409	723750	99740	43516	2765403	92983	1481	91502	20	6089	7.2833
human	PR10XB12cell4	777747	339963	11347	25761	400676	15419	794	14625	18	2764	3.2500
human	PR10XB12cell5	2153908	630082	35560	66346	1421920	47336	1985	45351	23	4571	5.3167
human	PR10XB12cell6	2294527	841260	31274	52230	1369763	46744	1889	44855	26	4699	5.7000
human	PR10XB12cell7	1875527	887470	19199	73857	895001	32925	2123	30802	25	4082	6.7667
human	PR10XB12cell8	1216567	490781	19980	59739	646067	24409	1788	22621	24	3412	5.2167
human	PR10XB12cell9	2106209	939445	40698	51902	1074164	42192	1950	40242	26	4531	6.9833
human	PR10XB12cell10	1420740	397840	28186	59325	935389	37236	2061	35175	20	4055	5.8167
human	PR10XB12cell11	768509	397405	3723	45108	322273	19739	1533	18206	21	3371	4.7000
human	PR10XB12cell12	432411	193410	3898	9515	225588	10701	474	10227	17	2293	4.0667
human	PR10XB12cell13	1282832	541325	13289	75293	652925	28403	2283	26120	25	3599	5.7500
human	PR10XB12cell14	1623404	427510	34340	214624	946930	43784	5804	37980	31	4240	6.5667
human	PR10XB12cell15	1082347	558892	11201	30676	481578	24610	1322	23288	21	3682	5.2833
human	PR10XB12cell16	512169	229548	5319	39788	237514	16159	1429	14730	20	3169	4.0500
human	PR10XB12cell17	1200811	471160	9564	88492	631595	27883	2339	25544	27	3907	5.5167
human	PR10XB12cell18	1875336	807851	18278	38495	1010712	41969	1603	40366	26	5012	6.8500
human	PR10XB12cell19	1121060	419024	7892	47797	646347	25736	1408	24328	24	3919	5.2833
human	PR10XB12cell20	517561	303793	2968	17501	193299	10807	716	10091	17	2526	4.2667
human	PR10XB12cell21	1685977	627535	20695	64157	973590	35921	1945	33976	24	4254	5.9667
human	PR10XB12cell22	2870458	1667552	22327	46688	1133891	48882	1886	46996	29	5473	8.0667
human	PR10XB12cell23	1634309	702834	32757	75220	823498	32853	2220	30633	27	4257	5.8333
human	PR10XB12cell24	933986	424195	8384	57234	444173	21796	1663	20133	22	3550	4.5833
human	PR10XB12cell25	1251497	516337	15675	75897	643588	29853	2257	27596	22	4003	5.5167
human	PR10XB12cell26	1433198	703984	13929	57475	657810	28392	2015	26377	19	3961	5.9000
human	PR10XB12cell27	986515	349725	16737	31513	588540	29519	1389	28130	18	4038	4.9667
human	PR10XB12cell28	541021	219592	2539	43103	275787	13039	977	12062	18	2517	4.2500
human	PR10XB12cell29	1444654	620613	18690	45024	760327	34402	1697	32705	29	4359	6.0833
human	PR10XB12cell30	1403316	646067	18276	75429	663544	32001	2403	29598	29	4257	6.0500
human	PR10XB12cell31	1619991	719742	17608	64605	818036	34307	2167	32140	22	4443	4.5500
human	PR10XB12cell32	1562756	851636	12538	44306	654276	26836	1558	25278	24	3839	4.3333
human	PR10XB12cell33	989605	375116	11821	62117	540551	32772	2810	29962	22	3457	3.5833
human	PR10XB12cell34	1149023	607708	6224	65064	470027	30469	2746	27723	21	3439	3.7667
human	PR10XB12cell35	721982	383981	9358	32168	296475	22126	1748	20378	17	3084	3.1333
human	PR10XB12cell36	391013	188592	3580	18510	180331	13225	981	12244	19	2311	2.6500
human	PR10XB12cell37	1547531	726841	11228	57066	752396	40470	2684	37786	23	3801	4.3333
human	PR10XB12cell38	2790645	875149	44963	82664	1787869	91345	3635	87710	25	4750	7.1333
human	PR10XB12cell39	1239647	417315	17750	55721	748861	39002	2388	36614	22	3682	5.6500
human	PR10XB12cell40	113348	48785	1069	34799	28695	9410	1829	7581	23	2391	3.4833
human	PR10XB12cell41	1200922	515410	13882	65812	605818	63447	5069	58378	28	4074	5.8333
human	PR10XB12cell42	901685	483490	9249	51145	357801	46938	4566	42372	26	3873	5.1500
human	PR10XB12cell43	1155396	617280	17232	37029	483855	50927	2839	48088	16	3919	5.6667
human	PR10XB12cell44	754775	443148	4418	12748	294461	30148	1284	28864	18	3036	4.8167
human	PR10XB12cell45	1203632	545525	22303	45681	590123	66026	3921	62105	23	4169	6.0167
human	PR10XB12cell46	1989631	888296	39425	42344	1019566	100922	3914	97008	28	4954	8.4000
human	PR10XB12cell47	2055546	592593	48501	79831	1334621	103185	5400	97785	27	4522	8.5667
human	PR10XB12cell48	445953	69326	8558	35839	332230	37184	2864	34320	23	3350	2.7167
human	PR10XB12cell49	1221999	388249	13880	92266	727604	38327	3290	35037	25	3778	3.8667
human	PR10XB12cell50	1441048	816429	8100	72951	543568	31074	3022	28052	22	3531	4.1500
human	PR10XB12cell51	618656	268276	8539	36061	305780	22826	1796	21030	19	3367	3.0000
human	PR10XB12cell52	565293	282088	4671	36111	242423	14650	1301	13349	21	2451	2.9000
human	PR10XB12cell53	2382665	633813	42610	59073	1647169	68211	2594	65617	24	4334	5.7667
human	PR10XB12cell54	1684501	719510	21814	101339	841838	44662	3639	41023	24	4251	4.4667
human	PR10XB12cell55	1645454	704886	14862	82723	842983	43327	3084	40243	25	4206	4.3667
human	PR10XB12cell56	1178988	442628	17373	34746	684241	36855	1756	35099	22	3800	4.0167
human	PR10XB12cell57	1331095	636996	16985	54897	622217	66210	4408	61802	25	4047	4.2500
human	PR10XB12cell58	1445257	618491	21133	74492	731141	80322	6657	73665	23	4007	6.5167
human	PR10XB12cell59	1046616	326837	21172	28749	669858	70274	2538	67736	21	4145	5.5333
human	PR10XB12cell60	425044	235367	4580	14899	170198	21125	1498	19627	20	2545	4.0500
human	PR10XB12cell61	1028253	373126	12295	48153	594679	65997	4620	61377	23	3960	5.7667
human	PR10XB12cell62	1381792	631153	20376	35193	695070	73878	3775	70103	27	4378	6.3333
human	PR10XB12cell63	1293047	511477	14838	44058	722674	68196	3612	64584	23	4100	5.7667
human	PR10XB12cell64	1048515	446452	11847	31896	558320	59471	2988	56483	21	3634	5.7833
human	PR10XB12cell65	1444221	659292	9692	53466	721771	36703	2319	34384	26	4172	4.2167
human	PR10XB12cell66	1844400	983798	24353	68399	767850	38695	2756	35939	24	4093	4.6833
human	PR10XB12cell67	996805	439674	16868	33763	506500	27781	1525	26256	21	3727	3.5500
human	PR10XB12cell68	701333	330797	8533	16871	345132	17103	829	16274	22	2853	4.4833
human	PR10XB12cell69	3384451	1107732	49866	74667	2152186	82798	2719	80079	23	5341	10.1833
human	PR10XB12cell70	1590850	816216	16874	63942	693818	38305	2524	35781	26	4447	6.2833
human	PR10XB12cell71	1714679	704171	18997	58775	932736	40811	2350	38461	25	4306	6.5667
human	PR10XB12cell72	1943566	661384	27669	46473	1208040	48202	1848	46354	26	4301	6.3667
human	PR10XB12cell73	1069314	442751	12671	68545	545347	31228	2675	28553	26	3741	5.1833
human	PR10XB12cell74	3054625	1385878	43196	65767	1559784	68310	2759	65551	25	4865	9.0167
human	PR10XB12cell75	757722	309578	8811	30328	409005	24692	1522	23170	21	3377	4.6167
human	PR10XB12cell76	317073	178207	1229	10185	127452	9012	591	8421	19	2100	3.8167
human	PR10XB12cell77	1220516	502179	15247	61337	641753	34686	2538	32148	24	3846	5.6000
human	PR10XB12cell78	468914	223917	5462	36073	203462	19761	2008	17753	27	3548	4.1167
human	PR10XB12cell79	1850545	885392	24296	47379	893478	41858	2085	39773	23	4168	6.7500
human	PR10XB12cell80	815797	274695	16362	36914	487826	27116	1779	25337	24	3411	4.7333
human	PR10XB12cell81	1108376	391033	19006	52649	645688	72962	4628	68334	23	3928	6.0333
human	PR10XB12cell82	1118864	570160	9378	71994	467332	61804	6476	55328	23	3552	5.4833
human	PR10XB12cell83	747220	302933	10095	32083	402109	47097	3005	44092	18	3379	4.7500
human	PR10XB12cell84	586269	329177	4091	16896	236105	26070	1682	24388	19	2444	4.3000
human	PR10XB12cell85	920216	346119	7390	79117	487590	62089	6155	55934	25	3762	5.2667
human	PR10XB12cell86	111609	34254	451	62518	14386	15091	5022	10069	23	2798	3.4500
human	PR10XB12cell87	1087043	464717	10278	42165	569883	57318	3565	53753	19	3544	5.3333
human	PR10XB12cell88	807325	359191	11283	32074	404777	45276	3097	42179	19	3120	4.9667
human	PR10XB12cell89	1075341	425396	17487	45787	586671	49599	2732	46867	22	4071	5.0833
human	PR10XB12cell90	820680	358858	7642	28257	425923	28842	1677	27165	21	3364	4.5000
human	PR10XB12cell91	669639	260350	12830	20337	376122	27015	1214	25801	19	3523	4.3000
human	PR10XB12cell92	114979	64139	475	7909	42456	5413	511	4902	14	1561	3.3833
human	PR10XB12cell93	950852	313394	11966	19545	605947	36505	1291	35214	24	3711	5.1000
human	PR10XB12cell94	870461	482012	13496	20631	354322	26112	1389	24723	23	3397	3.3833
human	PR10XB12cell95	257578	89207	3813	15724	148834	16191	1180	15011	17	3005	2.4500
human	PR10XB12cell96	136893	39525	1472	21033	74863	9515	1205	8310	22	2113	2.2667
