p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-11346	1.26264937991747e-142	0.293917775206587	0.868	0.315	6.35466179924864e-138	FB-COL14A1	Peak-11346
Peak-12370	6.08338567750448e-142	0.396081029785116	0.941	0.526	3.06164634377446e-137	FB-COL14A1	Peak-12370
Peak-15026	7.25054676103755e-141	0.252605249639066	0.75	0.197	3.64905517389498e-136	FB-COL14A1	Peak-15026
Peak-11806	1.05643709350717e-140	0.303587145912856	0.843	0.293	5.31683660420287e-136	FB-COL14A1	Peak-11806
Peak-6191	4.06367115442532e-140	0.387109218823893	0.943	0.473	2.04516441859918e-135	FB-COL14A1	Peak-6191
Peak-14953	4.83143432694073e-140	0.250599979439396	0.781	0.211	2.43156426806273e-135	FB-COL14A1	Peak-14953
Peak-14591	2.68747612316875e-139	0.28172816989376	0.815	0.254	1.35255298326837e-134	FB-COL14A1	Peak-14591
Peak-8574	1.48110871518936e-137	0.307455478497856	0.897	0.363	7.45412394180502e-133	FB-COL14A1	Peak-8574
Peak-14023	1.68364612142394e-137	0.267115975471707	0.768	0.213	8.47345419990239e-133	FB-COL14A1	Peak-14023
Peak-16291	1.60288500615408e-136	0.251571226533913	0.688	0.149	8.06699965897226e-132	FB-COL14A1	Peak-16291
Peak-8005	8.18312864822269e-136	0.363884335168199	0.93	0.439	4.11840498607752e-131	FB-COL14A1	Peak-8005
Peak-9265	1.63278997347721e-135	0.296209799145068	0.877	0.363	8.21750537851612e-131	FB-COL14A1	Peak-9265
Peak-13271	1.88481440884127e-135	0.342871910415929	0.886	0.366	9.48589395681635e-131	FB-COL14A1	Peak-13271
Peak-11478	8.606972113245e-135	0.275056937892667	0.825	0.274	4.33171692515394e-130	FB-COL14A1	Peak-11478
Peak-8765	2.31744718671672e-133	0.30139565207673	0.868	0.343	1.16632482013079e-128	FB-COL14A1	Peak-8765
Peak-13258	3.73532612126071e-133	0.348981731186233	0.868	0.343	1.87991493030809e-128	FB-COL14A1	Peak-13258
Peak-9719	3.99204183923179e-133	0.389461254924498	0.934	0.505	2.00911481684858e-128	FB-COL14A1	Peak-9719
Peak-11382	6.121589100757e-132	0.263538067809226	0.813	0.276	3.08087336262898e-127	FB-COL14A1	Peak-11382
Peak-7977	7.37341752959108e-132	0.358903977691973	0.938	0.504	3.7108935742926e-127	FB-COL14A1	Peak-7977
Peak-9939	3.79293444785597e-131	0.336563085937916	0.882	0.386	1.90890804891696e-126	FB-COL14A1	Peak-9939
Peak-8192	2.43543583854218e-130	0.360258447745828	0.922	0.446	1.22570614882151e-125	FB-COL14A1	Peak-8192
Peak-11995	1.10315859994939e-129	0.300642637889994	0.866	0.323	5.55197660182531e-125	FB-COL14A1	Peak-11995
Peak-8959	3.43745054570714e-129	0.337985188237673	0.906	0.419	1.73000011064349e-124	FB-COL14A1	Peak-8959
Peak-8937	1.40535668005522e-128	0.2815544895799	0.888	0.373	7.07287909938191e-124	FB-COL14A1	Peak-8937
Peak-13966	5.06793654520719e-128	0.30726098047637	0.852	0.333	2.55059110447187e-123	FB-COL14A1	Peak-13966
Peak-12420	1.47209272532745e-127	0.320300145620877	0.865	0.362	7.408748268028e-123	FB-COL14A1	Peak-12420
Peak-13252	2.5158614374447e-125	0.290619412288578	0.843	0.311	1.26618274423717e-120	FB-COL14A1	Peak-13252
Peak-14228	1.57250396091311e-124	0.253716232489618	0.727	0.193	7.91409793448349e-120	FB-COL14A1	Peak-14228
Peak-6328	1.77412458660582e-124	0.385662963286382	0.971	0.672	8.92881421946979e-120	FB-COL14A1	Peak-6328
Peak-12152	2.46874535911405e-124	0.338520171319471	0.838	0.337	1.24247016433492e-119	FB-COL14A1	Peak-12152
Peak-20468	3.29551591259658e-124	0.292140470524625	0.779	0.265	1.65856724849161e-119	FB-COL14A1	Peak-20468
Peak-16150	1.11343606499482e-123	0.38814428109021	0.891	0.387	5.60370102790592e-119	FB-COL14A1	Peak-16150
Peak-10888	6.75201210562926e-123	0.357367127326976	0.938	0.469	3.39815265252109e-118	FB-COL14A1	Peak-10888
Peak-6982	1.06093535591254e-122	0.314866135368331	0.934	0.502	5.33947545923665e-118	FB-COL14A1	Peak-6982
Peak-11954	2.73656542509926e-122	0.26294642916424	0.856	0.339	1.37725864714396e-117	FB-COL14A1	Peak-11954
Peak-15422	1.88633412503835e-120	0.251956423942307	0.766	0.239	9.49354238449302e-116	FB-COL14A1	Peak-15422
Peak-9183	1.07912744705952e-119	0.260694736603952	0.859	0.377	5.43103261556115e-115	FB-COL14A1	Peak-9183
Peak-18924	1.54920859898068e-119	0.278293698595964	0.745	0.233	7.79685703694998e-115	FB-COL14A1	Peak-18924
Peak-13291	2.60198328043929e-119	0.289571585930326	0.881	0.378	1.30952614537949e-114	FB-COL14A1	Peak-13291
Peak-18146	7.28865079748911e-119	0.256848349631677	0.759	0.247	3.66823217336032e-114	FB-COL14A1	Peak-18146
Peak-8540	8.65827880021365e-119	0.286323876886579	0.884	0.398	4.35753855457153e-114	FB-COL14A1	Peak-8540
Peak-10266	1.18392361587377e-118	0.272593814228777	0.825	0.313	5.9584507739695e-114	FB-COL14A1	Peak-10266
Peak-9251	2.13980261223424e-116	0.303681022424999	0.913	0.445	1.07691985868525e-111	FB-COL14A1	Peak-9251
Peak-16775	2.80941344645584e-116	0.254016746106521	0.754	0.241	1.4139215993323e-111	FB-COL14A1	Peak-16775
Peak-12193	1.20713305213645e-114	0.300155840925208	0.865	0.426	6.07525922479234e-110	FB-COL14A1	Peak-12193
Peak-16065	7.49023479685614e-113	0.273269337379499	0.75	0.254	3.76968536856176e-108	FB-COL14A1	Peak-16065
Peak-11580	3.03421332752036e-111	0.313194013204083	0.906	0.44	1.52705888347445e-106	FB-COL14A1	Peak-11580
Peak-9314	4.81884116864888e-110	0.263881651028014	0.859	0.377	2.42522638335761e-105	FB-COL14A1	Peak-9314
Peak-11111	6.41816483688947e-109	0.295407014694378	0.897	0.451	3.23013399910973e-104	FB-COL14A1	Peak-11111
Peak-13439	1.69043209609407e-108	0.264249548604214	0.82	0.346	8.50760665322224e-104	FB-COL14A1	Peak-13439
Peak-9740	9.26678251342314e-106	0.275026087731862	0.895	0.435	4.6637863033556e-101	FB-COL14A1	Peak-9740
Peak-18794	9.45118234570891e-106	0.253844500049939	0.727	0.247	4.75659105094838e-101	FB-COL14A1	Peak-18794
Peak-13136	2.39799440474712e-104	0.258640988240464	0.752	0.265	1.20686262402113e-99	FB-COL14A1	Peak-13136
Peak-10155	4.87035051580061e-104	0.254278750310411	0.834	0.363	2.45115000759213e-99	FB-COL14A1	Peak-10155
Peak-12670	1.86312624030008e-103	0.601272930809863	0.993	0.842	9.37674174218224e-99	FB-COL14A1	Peak-12670
Peak-2762	2.23993805735032e-103	0.425532885626758	1	0.975	1.12731602550327e-98	FB-COL14A1	Peak-2762
Peak-7671	1.6162488185433e-102	0.296622260917648	0.93	0.477	8.13425705396471e-98	FB-COL14A1	Peak-7671
Peak-10502	1.88477899489035e-102	0.25551299024655	0.825	0.347	9.48571572548415e-98	FB-COL14A1	Peak-10502
Peak-5280	2.09419992502045e-102	0.266403262958134	0.938	0.536	1.05396893826429e-97	FB-COL14A1	Peak-5280
Peak-8068	1.28487194468438e-101	0.26488452957421	0.907	0.442	6.46650352320757e-97	FB-COL14A1	Peak-8068
Peak-10789	1.38184334690495e-101	0.268089814809351	0.872	0.455	6.95454119630324e-97	FB-COL14A1	Peak-10789
Peak-4846	3.11400124333505e-101	0.287338451626993	0.971	0.602	1.56721454574567e-96	FB-COL14A1	Peak-4846
Peak-13871	4.83123942746974e-97	0.267451423528229	0.827	0.377	2.43146617905697e-92	FB-COL14A1	Peak-13871
Peak-9468	7.05601640647648e-97	0.31740838256039	0.927	0.592	3.55115193705149e-92	FB-COL14A1	Peak-9468
Peak-9384	1.99192073623712e-95	0.250842893711849	0.85	0.438	1.00249386813342e-90	FB-COL14A1	Peak-9384
Peak-9563	1.36865632873697e-94	0.292603477004612	0.947	0.602	6.88817357126743e-90	FB-COL14A1	Peak-9563
Peak-6098	3.76812419529421e-94	0.301371694183078	0.957	0.605	1.89642154500767e-89	FB-COL14A1	Peak-6098
Peak-7705	9.814992112949e-94	0.256883295387891	0.913	0.515	4.93968923060497e-89	FB-COL14A1	Peak-7705
Peak-14244	2.16426733508087e-93	0.277389616266917	0.865	0.457	1.0892324643995e-88	FB-COL14A1	Peak-14244
Peak-12071	6.5607102349491e-93	0.314924647642838	0.947	0.675	3.30187424704518e-88	FB-COL14A1	Peak-12071
Peak-8573	3.9419131085701e-92	0.30676957542991	0.936	0.638	1.98388602928116e-87	FB-COL14A1	Peak-8573
Peak-13262	1.86732783974314e-90	0.289623748705635	0.904	0.52	9.3978875518593e-86	FB-COL14A1	Peak-13262
Peak-842	1.43743776745173e-89	0.283822904484974	0.995	0.964	7.23433679603106e-85	FB-COL14A1	Peak-842
Peak-14710	4.7578761952338e-88	0.264452821591179	0.774	0.332	2.39454393153726e-83	FB-COL14A1	Peak-14710
Peak-9113	6.94660485822e-88	0.279355642035718	0.815	0.397	3.49608729304496e-83	FB-COL14A1	Peak-9113
Peak-10341	1.6997029387366e-85	0.251400298535293	0.863	0.432	8.55426495007354e-81	FB-COL14A1	Peak-10341
Peak-9889	2.50377080192908e-85	0.25330972114593	0.852	0.418	1.26009776919487e-80	FB-COL14A1	Peak-9889
Peak-11783	2.52885790344762e-85	0.254920648128402	0.857	0.456	1.27272360564712e-80	FB-COL14A1	Peak-11783
Peak-10240	7.31853672805426e-82	0.263798931114225	0.897	0.512	3.68327316449515e-77	FB-COL14A1	Peak-10240
Peak-12415	6.66262625242029e-81	0.250346206548731	0.872	0.522	3.35316654031808e-76	FB-COL14A1	Peak-12415
Peak-10130	3.10799200125896e-80	0.254858853656795	0.882	0.504	1.56419021439361e-75	FB-COL14A1	Peak-10130
Peak-9095	1.78149458705275e-79	0.252882699928306	0.909	0.598	8.9659059577191e-75	FB-COL14A1	Peak-9095
Peak-6269	4.61544805301136e-79	0.279165087731773	0.963	0.705	2.32286269611956e-74	FB-COL14A1	Peak-6269
Peak-8743	5.64592267451734e-79	0.281308082197813	0.952	0.698	2.84147996363109e-74	FB-COL14A1	Peak-8743
Peak-18213	2.83873027630152e-78	0.256148443065681	0.756	0.339	1.42867617345703e-73	FB-COL14A1	Peak-18213
Peak-9115	3.24277774946067e-77	0.255376832978173	0.911	0.578	1.63202518574856e-72	FB-COL14A1	Peak-9115
Peak-5301	1.09181584464973e-74	0.25993739940971	0.95	0.563	5.49489078295314e-70	FB-COL14A1	Peak-5301
Peak-4746	2.61446351332419e-74	0.278650734016942	0.982	0.893	1.3158071969858e-69	FB-COL14A1	Peak-4746
Peak-7837	9.42572643814504e-71	0.299030682830063	0.991	0.881	4.74377960178964e-66	FB-COL14A1	Peak-7837
Peak-23175	2.28948420410993e-68	0.521779694619739	0.922	0.665	1.15225161024445e-63	FB-COL14A1	Peak-23175
Peak-8861	1.71308672776592e-67	0.252043435965362	0.916	0.611	8.62162288350032e-63	FB-COL14A1	Peak-8861
Peak-5621	1.32551313937775e-61	0.260887584746276	0.964	0.807	6.67104252786032e-57	FB-COL14A1	Peak-5621
Peak-12210	3.46493275665674e-55	0.254555933403198	0.959	0.678	1.74383135777021e-50	FB-COL14A1	Peak-12210
Peak-6087	6.12212663865332e-30	0.284924060611484	0.998	0.995	3.08114389470144e-25	FB-COL14A1	Peak-6087
Peak-4940	8.56331997192003e-29	0.307430048307187	0.989	0.912	4.30974767546791e-24	FB-COL14A1	Peak-4940
Peak-6915	4.46300303540237e-26	0.364583169876463	0.906	0.847	2.24614016765731e-21	FB-COL14A1	Peak-6915
Peak-35320	1.81260903362698e-162	0.322203671183466	0.836	0.071	9.12249874443787e-158	SM-Vascular	Peak-35320
Peak-42131	1.40686360810327e-159	0.402698930364886	0.858	0.083	7.08046316686216e-155	SM-Vascular	Peak-42131
Peak-36613	1.05262825216698e-154	0.354586315621173	0.858	0.083	5.29766746750596e-150	SM-Vascular	Peak-36613
Peak-32977	1.4882749077871e-147	0.450121618286967	0.828	0.086	7.49018995591093e-143	SM-Vascular	Peak-32977
Peak-40456	1.18847007031992e-131	0.277811242493038	0.746	0.071	5.98133216990608e-127	SM-Vascular	Peak-40456
Peak-44120	2.33450110139055e-131	0.318232728976468	0.791	0.086	1.17490771430784e-126	SM-Vascular	Peak-44120
Peak-41897	2.41693341613597e-121	0.350230815287627	0.821	0.109	1.21639424967291e-116	SM-Vascular	Peak-41897
Peak-26240	1.84787218666831e-120	0.408956752184099	0.873	0.138	9.29997114106425e-116	SM-Vascular	Peak-26240
Peak-56271	2.39227650323559e-117	0.271062010870564	0.761	0.09	1.20398491854841e-112	SM-Vascular	Peak-56271
Peak-41793	3.82515915228449e-116	0.293773458768787	0.731	0.081	1.92512609816174e-111	SM-Vascular	Peak-41793
Peak-37041	6.27451925727003e-116	0.368450773969251	0.858	0.136	3.15784005179886e-111	SM-Vascular	Peak-37041
Peak-23681	1.67008719847182e-112	0.621955067016095	0.955	0.215	8.40521485246897e-108	SM-Vascular	Peak-23681
Peak-42206	1.36927532238443e-110	0.283918037670488	0.761	0.1	6.89128884249638e-106	SM-Vascular	Peak-42206
Peak-23632	1.69715686383042e-108	0.449055117701594	0.903	0.18	8.54145106428575e-104	SM-Vascular	Peak-23632
Peak-26152	1.99351942519088e-104	0.384804985949091	0.851	0.156	1.00329845631006e-99	SM-Vascular	Peak-26152
Peak-49966	1.8586226663232e-103	0.268897468146592	0.761	0.11	9.35407615507139e-99	SM-Vascular	Peak-49966
Peak-39614	2.73189772583064e-102	0.368453135053876	0.761	0.113	1.37490948745605e-97	SM-Vascular	Peak-39614
Peak-38878	1.01085480043393e-101	0.311301680600132	0.694	0.089	5.08743003962389e-97	SM-Vascular	Peak-38878
Peak-48782	8.90305979564833e-100	0.292357302964491	0.709	0.093	4.48073193395389e-95	SM-Vascular	Peak-48782
Peak-37708	1.85003033417217e-96	0.459887139300232	0.828	0.156	9.31083266582169e-92	SM-Vascular	Peak-37708
Peak-29096	1.26824321094691e-95	0.29649391411842	0.791	0.136	6.38281443205363e-91	SM-Vascular	Peak-29096
Peak-19889	4.37599650475797e-95	0.455383924689475	0.903	0.21	2.20235152091459e-90	SM-Vascular	Peak-19889
Peak-35337	5.23692598437598e-95	0.392803799452218	0.813	0.163	2.63564010941674e-90	SM-Vascular	Peak-35337
Peak-25194	3.38940717969951e-93	0.624888006383664	0.94	0.279	1.70582084539917e-88	SM-Vascular	Peak-25194
Peak-34655	9.64235522154375e-93	0.487493265480795	0.91	0.222	4.85280453589854e-88	SM-Vascular	Peak-34655
Peak-31261	2.35165238966048e-92	0.253290234662719	0.754	0.124	1.18353961466833e-87	SM-Vascular	Peak-31261
Peak-26350	5.91995918944585e-91	0.38748551519475	0.858	0.187	2.97939706086431e-86	SM-Vascular	Peak-26350
Peak-41017	1.09210887590133e-90	0.261909293493927	0.694	0.1	5.4963655506362e-86	SM-Vascular	Peak-41017
Peak-32914	2.28836833477983e-90	0.368565966804429	0.828	0.165	1.15169001552799e-85	SM-Vascular	Peak-32914
Peak-32126	7.61291648139608e-90	0.351055373558428	0.821	0.156	3.83142860675702e-85	SM-Vascular	Peak-32126
Peak-32174	2.76841538336352e-89	0.332450235361897	0.784	0.147	1.39328809413919e-84	SM-Vascular	Peak-32174
Peak-24112	3.96335009514718e-89	0.273352704689728	0.806	0.148	1.99467483588567e-84	SM-Vascular	Peak-24112
Peak-29345	4.45772398718477e-88	0.409336305228146	0.896	0.222	2.24348332827035e-83	SM-Vascular	Peak-29345
Peak-34401	2.5478667411814e-87	0.392544419061175	0.873	0.205	1.28229037350178e-82	SM-Vascular	Peak-34401
Peak-30205	2.11644317397841e-84	0.299199380577953	0.731	0.127	1.06516352059986e-79	SM-Vascular	Peak-30205
Peak-22834	2.10101665143716e-83	0.255395935642327	0.761	0.143	1.05739966033529e-78	SM-Vascular	Peak-22834
Peak-29989	2.19138336888384e-82	0.294872457792854	0.813	0.173	1.10287942189186e-77	SM-Vascular	Peak-29989
Peak-19124	1.28860964384542e-80	0.36446398274748	0.94	0.285	6.48531461554523e-76	SM-Vascular	Peak-19124
Peak-45385	1.52424778878571e-80	0.275130460030282	0.701	0.119	7.67123427140072e-76	SM-Vascular	Peak-45385
Peak-23483	1.68662026675157e-80	0.417602752924326	0.903	0.251	8.4884224785073e-76	SM-Vascular	Peak-23483
Peak-36871	5.46611170288902e-78	0.252511031413353	0.687	0.115	2.75098469782998e-73	SM-Vascular	Peak-36871
Peak-35861	2.16217306916984e-77	0.331257951736323	0.776	0.156	1.0881784622518e-72	SM-Vascular	Peak-35861
Peak-22955	9.46131702198508e-76	0.309762900779759	0.851	0.21	4.76169163082465e-71	SM-Vascular	Peak-22955
Peak-15673	1.28506576983983e-74	0.58011591244252	0.97	0.389	6.46747900644991e-70	SM-Vascular	Peak-15673
Peak-15758	7.8629595540664e-74	0.361819674360977	0.91	0.286	3.95727028437054e-69	SM-Vascular	Peak-15758
Peak-30878	8.25666883733602e-74	0.25628473290848	0.806	0.181	4.15541629245447e-69	SM-Vascular	Peak-30878
Peak-9625	3.0864545849186e-73	0.825225318930896	0.993	0.676	1.55335086349783e-68	SM-Vascular	Peak-9625
Peak-20718	4.60114127041771e-73	0.337651260962398	0.888	0.252	2.31566237857583e-68	SM-Vascular	Peak-20718
Peak-39063	7.92209700246591e-73	0.251880541629784	0.694	0.127	3.98703297940104e-68	SM-Vascular	Peak-39063
Peak-46891	2.82763556319425e-72	0.308780370624611	0.828	0.206	1.4230924262444e-67	SM-Vascular	Peak-46891
Peak-24249	5.14071014924731e-71	0.274015057850743	0.754	0.161	2.58721660391318e-66	SM-Vascular	Peak-24249
Peak-25596	1.19605060189e-70	0.267965775707364	0.776	0.178	6.01948346919199e-66	SM-Vascular	Peak-25596
Peak-32102	2.58336772658893e-69	0.273686300973877	0.731	0.169	1.30015730943768e-64	SM-Vascular	Peak-32102
Peak-33363	1.11362333379189e-67	0.329900773900379	0.724	0.161	5.6046435143078e-63	SM-Vascular	Peak-33363
Peak-18809	2.91355075738893e-67	0.414333210637478	0.91	0.328	1.4663318251787e-62	SM-Vascular	Peak-18809
Peak-22256	3.23642916375118e-67	0.251692405442464	0.813	0.206	1.62883006953269e-62	SM-Vascular	Peak-22256
Peak-25465	1.89560178554355e-66	0.285747795510744	0.784	0.194	9.54018466628359e-62	SM-Vascular	Peak-25465
Peak-16004	2.62264616154784e-66	0.561134471109491	0.94	0.427	1.31992536018379e-61	SM-Vascular	Peak-16004
Peak-37088	5.83938592348846e-65	0.40013726119117	0.888	0.279	2.93884614757327e-60	SM-Vascular	Peak-37088
Peak-20620	2.80202597012298e-64	0.298136296244711	0.791	0.216	1.41020363024349e-59	SM-Vascular	Peak-20620
Peak-32686	2.21038570695193e-63	0.298188824627385	0.791	0.218	1.11244291859477e-58	SM-Vascular	Peak-32686
Peak-18381	4.72438055695612e-63	0.358386971902803	0.806	0.231	2.37768624670488e-58	SM-Vascular	Peak-18381
Peak-28388	1.07617716047022e-61	0.392178452051017	0.873	0.287	5.41618441321454e-57	SM-Vascular	Peak-28388
Peak-38114	1.34934988775379e-60	0.4316049327715	0.799	0.248	6.79100811508728e-56	SM-Vascular	Peak-38114
Peak-35327	1.57907268479146e-60	0.273906448295946	0.724	0.177	7.94715700801847e-56	SM-Vascular	Peak-35327
Peak-21369	5.7180723944879e-59	0.272633227259188	0.776	0.22	2.87779147469787e-54	SM-Vascular	Peak-21369
Peak-28443	6.43016929992338e-59	0.267099150318741	0.813	0.245	3.23617560526544e-54	SM-Vascular	Peak-28443
Peak-29551	1.13656962643979e-58	0.340913744969864	0.806	0.257	5.72012761594617e-54	SM-Vascular	Peak-29551
Peak-21046	4.44627865541021e-58	0.335336562140092	0.754	0.203	2.23772312169485e-53	SM-Vascular	Peak-21046
Peak-27584	6.13156393005721e-58	0.406882617383034	0.858	0.324	3.08589349471919e-53	SM-Vascular	Peak-27584
Peak-32411	7.37122801297367e-58	0.367889085470307	0.843	0.293	3.70979163436939e-53	SM-Vascular	Peak-32411
Peak-18356	8.71760964821573e-58	0.36370063522299	0.881	0.326	4.38739858375401e-53	SM-Vascular	Peak-18356
Peak-26024	4.22663492445197e-57	0.283556966950518	0.813	0.237	2.12718082477819e-52	SM-Vascular	Peak-26024
Peak-11474	2.37281474996979e-56	0.335327020758301	0.955	0.422	1.1941902073648e-51	SM-Vascular	Peak-11474
Peak-15189	1.97942456935567e-55	0.516881988792557	0.948	0.499	9.96204797265323e-51	SM-Vascular	Peak-15189
Peak-19242	3.53812188621599e-55	0.252782309750971	0.769	0.226	1.78066598289478e-50	SM-Vascular	Peak-19242
Peak-23433	3.55945406707596e-55	0.318988353053271	0.851	0.3	1.79140204287799e-50	SM-Vascular	Peak-23433
Peak-11422	1.74857074371865e-54	0.383659051387251	0.925	0.426	8.80020683898721e-50	SM-Vascular	Peak-11422
Peak-13192	4.82063725494444e-54	0.39307696552766	0.91	0.41	2.42613031766844e-49	SM-Vascular	Peak-13192
Peak-11576	7.73674986999725e-54	0.466182328090712	1	0.613	3.89375147457222e-49	SM-Vascular	Peak-11576
Peak-17310	7.7497883204423e-54	0.488058196848108	0.948	0.552	3.9003134659122e-49	SM-Vascular	Peak-17310
Peak-30443	8.47245427202178e-54	0.268044269465414	0.784	0.247	4.26401678602312e-49	SM-Vascular	Peak-30443
Peak-13056	9.54346309395383e-54	0.480595666440787	0.985	0.747	4.80303410592508e-49	SM-Vascular	Peak-13056
Peak-25418	1.26271982116169e-53	0.290063051963109	0.813	0.269	6.35501631594256e-49	SM-Vascular	Peak-25418
Peak-14564	4.15652246645621e-53	0.312060173205685	0.858	0.341	2.09189462691808e-48	SM-Vascular	Peak-14564
Peak-12803	6.03700372077811e-53	0.272576135390369	0.843	0.284	3.03830323259321e-48	SM-Vascular	Peak-12803
Peak-16646	2.900065560934e-52	0.36352533120221	0.881	0.385	1.45954499550686e-47	SM-Vascular	Peak-16646
Peak-18194	4.1191992453394e-52	0.314264421119898	0.799	0.282	2.07311059619441e-47	SM-Vascular	Peak-18194
Peak-38813	4.33436415065219e-51	0.264184716099716	0.784	0.239	2.18139878974024e-46	SM-Vascular	Peak-38813
Peak-24941	2.54956522630574e-50	0.369655042944396	0.836	0.339	1.28314518709515e-45	SM-Vascular	Peak-24941
Peak-13280	2.86098151596939e-50	0.305413371898286	0.903	0.37	1.43987477735707e-45	SM-Vascular	Peak-13280
Peak-17236	3.71332726152278e-50	0.264777902928967	0.806	0.268	1.86884334417918e-45	SM-Vascular	Peak-17236
Peak-26049	8.03103933581471e-50	0.275033013815388	0.851	0.312	4.04186147692883e-45	SM-Vascular	Peak-26049
Peak-20382	8.60579477555068e-50	0.301678253953322	0.821	0.291	4.33112439463915e-45	SM-Vascular	Peak-20382
Peak-35997	2.67410344604584e-49	0.257937701727468	0.739	0.214	1.34582278232595e-44	SM-Vascular	Peak-35997
Peak-12058	3.93373662572618e-49	0.411625584167391	0.948	0.515	1.97977096899547e-44	SM-Vascular	Peak-12058
Peak-25853	1.0550288829953e-48	0.409140915200416	0.836	0.326	5.30974936233874e-44	SM-Vascular	Peak-25853
Peak-65043	1.99233683818392e-48	0.315521547790406	0.612	0.154	1.0027032839212e-43	SM-Vascular	Peak-65043
Peak-19897	2.99654346831089e-48	0.26171435214794	0.799	0.275	1.5081003967315e-43	SM-Vascular	Peak-19897
Peak-11235	7.1316534147849e-48	0.476410417078372	1	0.923	3.58921853059294e-43	SM-Vascular	Peak-11235
Peak-25759	1.00009476909572e-47	0.324900756095659	0.739	0.25	5.03327695390492e-43	SM-Vascular	Peak-25759
Peak-27426	1.23562563555731e-47	0.323387242856645	0.881	0.396	6.21865669863285e-43	SM-Vascular	Peak-27426
Peak-14291	2.78059630675999e-47	0.27416026097407	0.881	0.355	1.39941850926617e-42	SM-Vascular	Peak-14291
Peak-37717	1.65744698223061e-46	0.265127598350217	0.649	0.181	8.34159917217019e-42	SM-Vascular	Peak-37717
Peak-20566	6.9497522822428e-46	0.447529896804622	0.888	0.419	3.49767132860716e-41	SM-Vascular	Peak-20566
Peak-14487	1.15864586712134e-45	0.398673359840627	0.97	0.615	5.83123292004828e-41	SM-Vascular	Peak-14487
Peak-16452	7.04540816331014e-45	0.372557884242354	0.948	0.538	3.54581302043073e-40	SM-Vascular	Peak-16452
Peak-15722	2.2737169649755e-44	0.27537096737015	0.873	0.384	1.14431627413287e-39	SM-Vascular	Peak-15722
Peak-18966	2.94542189396645e-44	0.340235528877079	0.918	0.433	1.48237193079543e-39	SM-Vascular	Peak-18966
Peak-13188	3.3543618531249e-44	0.301599532782245	0.858	0.393	1.6881832334407e-39	SM-Vascular	Peak-13188
Peak-28152	1.48081831338578e-43	0.260773477340887	0.754	0.254	7.45266240760796e-39	SM-Vascular	Peak-28152
